influencer,visualizacoes_totais,interacoes_totais,taxa_interacao,qtd_posts_feed,qtd_posts_stories
CAMILA,5363,73,0.013612,0,8
Carol,0,0,0.000000,0,0
GUSTAVO,13944,226,0.016208,3,7
Luiza,521938,36872,0.070644,4,13
Rapha,76466,2874,0.037585,2,6
